,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,产权年限,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,编号,小区名称,所在区域,二级区域,单价(元/平米),总价(万元),别墅类型,用水类型,用电类型
1352,3室2厅1厨2卫,高楼层 (共22层),139㎡,暂无数据,暂无数据,板塔结合,东南,钢混结构,精装,一梯六户,暂无数据,70年,2019-08-07,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102815526,永信大厦,清城区,新城,6979,97,,,
1353,5室2厅1厨3卫,低楼层 (共3层),237㎡,,暂无数据,,南,钢混结构,毛坯,,,70年,2019-08-08,商品房,暂无数据,别墅,暂无数据,共有,无抵押,未上传房本照片,105102818553,碧桂园山湖城水蓝天芳邻,清城区,清城,20676,490,双拼,,
1354,4室2厅1厨2卫,低楼层 (共28层),122㎡,暂无数据,暂无数据,暂无数据,南,未知结构,毛坯,两梯五户,有,70年,2019-08-10,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102830129,海港城,清城区,清城,7951,97,,,
1355,3室2厅1厨2卫,中楼层 (共11层),132㎡,暂无数据,暂无数据,暂无数据,南 北,未知结构,精装,一梯两户,暂无数据,70年,2019-08-12,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102841876,西环雅苑,清城区,清城,7122,94,,,
1356,3室2厅1厨2卫,中楼层 (共32层),117㎡,暂无数据,暂无数据,平房,南,钢混结构,毛坯,两梯四户,有,70年,2019-08-13,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,105102846110,清远保利天汇,清城区,清城,12821,150,,,
1357,4室2厅1厨2卫,高楼层 (共26层),198.89㎡,暂无数据,暂无数据,暂无数据,北,未知结构,精装,一梯一户,暂无数据,50年,2019-08-13,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102847047,懿峰雅居,清城区,新城,17598,350,,,
1358,5室2厅1厨3卫,低楼层 (共3层),195.1㎡,,暂无数据,,南,框架结构,毛坯,,,70年,2019-08-14,商品房,暂无数据,别墅,暂无数据,共有,无抵押,未上传房本照片,105102850668,恒大金碧天下福山区,清新区,清新,4921,96,暂无数据,,
1359,3室2厅1厨2卫,中楼层 (共26层),155.4㎡,暂无数据,暂无数据,平房,南,钢混结构,毛坯,两梯三户,有,70年,2019-08-14,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102851613,枫林水岸豪庭,清城区,清城,6165,95.8,,,
1360,3室2厅1厨2卫,中楼层 (共27层),93㎡,暂无数据,暂无数据,塔楼,北,钢混结构,精装,两梯十二户,有,70年,2019-08-16,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102863305,北部万科城,清城区,龙塘,8603,80,,,
1361,4室2厅1厨2卫,中楼层 (共17层),180㎡,暂无数据,暂无数据,暂无数据,南 东南,未知结构,精装,两梯五户,有,70年,2019-08-17,商品房,暂无数据,普通住宅,暂无数据,共有,暂无数据,未上传房本照片,105102866341,新桂苑,清城区,新城,8778,158,,,
1362,3室2厅1厨2卫,低楼层 (共19层),130㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯八户,有,70年,2019-08-17,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102867969,希望华庭,清城区,新城,6539,85,,,
1363,3室2厅1厨2卫,高楼层 (共9层),127㎡,暂无数据,暂无数据,暂无数据,东,未知结构,毛坯,一梯四户,暂无数据,70年,2019-08-17,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102868268,富域银座明珠阁,清城区,新城,7481,95,,,
1364,3室2厅1厨1卫,低楼层 (共27层),105.81㎡,暂无数据,暂无数据,塔楼,东北,钢混结构,毛坯,两梯五户,有,70年,2019-08-17,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102869538,万商豪苑二期,清城区,城西商贸区,8204,86.8,,,
1365,3室2厅1厨2卫,中楼层 (共22层),117㎡,暂无数据,暂无数据,暂无数据,西南,未知结构,精装,一梯六户,暂无数据,70年,2019-08-18,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押 业主自还,未上传房本照片,105102873085,永信大厦,清城区,新城,7265,85,,,
1366,3室2厅1厨2卫,低楼层 (共25层),128㎡,暂无数据,暂无数据,塔楼,南 北,钢混结构,精装,十七梯四户,有,70年,2019-08-18,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102873357,现代城,清城区,清城,8204,105,,,
1367,4室2厅1厨2卫,低楼层 (共34层),112㎡,暂无数据,暂无数据,平房,南,钢混结构,精装,两梯六户,有,70年,2019-08-19,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押 41万元,未上传房本照片,105102878175,时代倾城西区,清城区,清城,9000,100.8,,,
1368,3室2厅1厨1卫,高楼层 (共28层),79㎡,暂无数据,暂无数据,塔楼,北,钢混结构,精装,三梯八户,有,70年,2019-08-19,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,105102880483,北部万科城,清城区,龙塘,8735,69,,,
1369,3室2厅1厨3卫,低楼层 (共31层),142㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,三梯六户,有,70年,2019-08-20,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102884551,天湖郦都,清城区,樵顺生活圈,8451,120,,,
1370,3室2厅1厨2卫,中楼层 (共28层),105.24㎡,暂无数据,暂无数据,暂无数据,南,钢混结构,精装,两梯五户,有,70年,2019-08-20,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102886827,万豪水晶湾一期,清城区,横荷,9218,97,,,
1371,3室2厅1厨2卫,中楼层 (共18层),140㎡,暂无数据,暂无数据,塔楼,南 北,钢混结构,精装,两梯六户,有,70年,2019-08-21,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102891336,美汇半岛,清城区,清城,8929,125,,,
1372,4室2厅1厨3卫,低楼层 (共18层),274㎡,暂无数据,暂无数据,暂无数据,西北,未知结构,毛坯,三梯六户,有,70年,2019-08-21,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102893677,美林湖水镇K区,清城区,清城,6570,180,,,
1373,5室3厅1厨3卫,低楼层 (共3层),266㎡,,暂无数据,,南 北,框架结构,毛坯,,,70年,2019-08-22,商品房,暂无数据,别墅,暂无数据,共有,无抵押,未上传房本照片,105102895925,恒大金碧天下锦绣区,清新区,清新,7519,200,暂无数据,,
1374,3室2厅1厨2卫,低楼层 (共26层),144.91㎡,暂无数据,暂无数据,平房,南,钢混结构,毛坯,两梯三户,有,70年,2019-08-22,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102897252,枫林水岸豪庭,清城区,清城,6625,96,,,
1375,3室2厅1厨2卫,高楼层 (共29层),131㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,三梯六户,有,70年,2019-08-22,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,105102898049,天湖郦都,清城区,樵顺生活圈,8779,115,,,
1376,2室2厅1厨1卫,中楼层 (共31层),77.64㎡,暂无数据,暂无数据,暂无数据,东北,框架结构,精装,两梯六户,有,70年,2019-08-22,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102900118,嘉美小镇,清城区,龙塘,9016,70,,,
1377,4室2厅1厨1卫,低楼层 (共3层),266㎡,暂无数据,暂无数据,暂无数据,北,未知结构,毛坯,一梯两户,暂无数据,70年,2019-08-22,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102900440,恒大金碧天下怡景区1,清新区,清新,6016,160,,,
1378,3室2厅1厨2卫,高楼层 (共31层),95.53㎡,暂无数据,暂无数据,暂无数据,东北,钢混结构,精装,两梯六户,有,70年,2019-08-23,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 花都农商银行,未上传房本照片,105102903601,嘉美小镇,清城区,龙塘,7014,67,,,
1379,2室2厅1厨1卫,中楼层 (共32层),82㎡,暂无数据,暂无数据,塔楼,北,钢混结构,精装,两梯四户,有,70年,2019-08-24,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102906955,时代倾城,清城区,清城,8537,70,,,
1380,3室2厅1厨2卫,中楼层 (共27层),133㎡,暂无数据,暂无数据,塔楼,东北,钢混结构,毛坯,两梯五户,有,70年,2019-08-24,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102908946,天湖郦都,清城区,樵顺生活圈,8647,115,,,
1381,3室2厅1厨2卫,低楼层 (共30层),106.38㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,三梯六户,有,70年,2019-08-25,商品房,暂无数据,普通住宅,暂无数据,非共有,暂无数据,未上传房本照片,105102914867,七色城邦,清城区,城西商贸区,9683,103,,,
1382,3室1厅1厨1卫,中楼层 (共18层),86.5㎡,暂无数据,暂无数据,塔楼,南 北,钢混结构,精装,两梯四户,有,70年,2019-08-26,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,105102918404,时代倾城,清城区,清城,9018,78,,,
1383,3室2厅1厨2卫,高楼层 (共26层),115㎡,暂无数据,暂无数据,平房,南 北,钢混结构,毛坯,两梯三户,有,70年,2019-08-26,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 28万元 抵押在银行 客户偿还,未上传房本照片,105102919728,世纪花城,清城区,横荷,7287,83.8,,,
1384,3室2厅1厨2卫,中楼层 (共30层),119.58㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,毛坯,两梯四户,有,70年,2019-08-28,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,105102927476,清远奥园,清城区,清城,7995,95.6,,,
1385,3室2厅1厨1卫,高楼层 (共12层),92㎡,暂无数据,暂无数据,暂无数据,东,未知结构,毛坯,一梯一户,暂无数据,70年,2019-08-29,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102933339,万豪水晶湾二期,清城区,横荷,10218,94,,,
1386,2室2厅1厨1卫,低楼层 (共24层),70.08㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯七户,有,70年,2019-08-29,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 抵押银行,未上传房本照片,105102933826,万豪水晶湾二期,清城区,横荷,8848,62,,,
1387,4室2厅1厨4卫,高楼层 (共18层),239.88㎡,暂无数据,暂无数据,平房,东南,钢混结构,精装,两梯六户,有,70年,2019-08-29,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102936447,美汇半岛,清城区,清城,13757,330,,,
1388,2室2厅1厨1卫,低楼层 (共30层),92.65㎡,暂无数据,暂无数据,塔楼,北,钢混结构,毛坯,两梯四户,有,70年,2019-08-30,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,105102938788,清远奥园,清城区,清城,6045,56,,,
1389,3室2厅1厨2卫,中楼层 (共32层),124㎡,暂无数据,暂无数据,暂无数据,东北,未知结构,简装,两梯四户,有,70年,2019-08-30,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102938880,和富东成,清城区,清城,7500,93,,,
1390,4室2厅1厨2卫,高楼层 (共9层),142㎡,暂无数据,暂无数据,塔楼,南 北,钢混结构,毛坯,十五梯两户,有,70年,2019-08-30,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102940401,金茂家园,清城区,新城,9015,128,,,
1391,3室2厅1厨1卫,高楼层 (共7层),90.85㎡,暂无数据,暂无数据,暂无数据,南,未知结构,简装,一梯两户,无,70年,2019-08-30,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押 2万元 业主自还,未上传房本照片,105102941048,雄侨花园,清新区,清城,5394,49,,,
1392,2室2厅1厨1卫,低楼层 (共17层),86㎡,暂无数据,暂无数据,塔楼,西,钢混结构,精装,两梯五户,有,70年,2019-08-31,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102943965,碧水华庭,清新区,清城,8373,72,,,
1393,3室2厅1厨1卫,低楼层 (共31层),79.9㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,两梯四户,有,70年,2019-08-31,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102946159,卧龙五洲世纪城,清城区,城西商贸区,9012,72,,,
1394,2室2厅1厨2卫,中楼层 (共25层),88㎡,暂无数据,暂无数据,板塔结合,南,钢混结构,毛坯,一梯五户,暂无数据,70年,2019-09-01,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102952516,金逸雅居,清城区,新城,7955,70,,,
1395,2室2厅1厨2卫,高楼层 (共18层),76㎡,暂无数据,暂无数据,暂无数据,东南,未知结构,精装,三梯十二户,有,70年,2019-09-01,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押 没欠多少了 业主自还,未上传房本照片,105102953829,美汇半岛,清城区,清城,9869,75,,,
1396,4室2厅1厨3卫,低楼层 (共3层),174㎡,,暂无数据,,东南,未知结构,精装,,,70年,2019-09-02,商品房,暂无数据,别墅,暂无数据,共有,有抵押,未上传房本照片,105102957951,纳帕溪谷,清城区,石角,17242,300,联排,,
1397,5室2厅1厨3卫,中楼层 (共28层),244.58㎡,暂无数据,暂无数据,暂无数据,北,未知结构,精装,两梯四户,有,70年,2019-09-03,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,105102959888,金信海怡花园,清城区,新城,12062,295,,,
1398,3室2厅1厨2卫,中楼层 (共19层),128.91㎡,暂无数据,暂无数据,暂无数据,南,钢混结构,精装,一梯四户,暂无数据,70年,2019-09-04,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102967151,华美怡景豪庭,清城区,横荷,7122,91.8,,,
1399,3室2厅1厨2卫,中楼层 (共21层),148.17㎡,暂无数据,暂无数据,板塔结合,北,钢混结构,精装,十梯四户,有,70年,2019-09-04,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102967532,海逸华庭(清城区),清城区,清城,8234,122,,,
1400,3室2厅1厨2卫,低楼层 (共34层),117㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯四户,有,70年,2019-09-04,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押 客户偿还,未上传房本照片,105102967944,清远保利天汇,清城区,清城,8975,105,,,
1401,3室2厅1厨2卫,低楼层 (共31层),143㎡,暂无数据,暂无数据,塔楼,西北,钢混结构,毛坯,两梯四户,有,70年,2019-09-04,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102971666,天湖郦都,清城区,樵顺生活圈,6994,100,,,
1402,3室2厅1厨3卫,低楼层 (共32层),133.44㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯五户,有,70年,2019-09-04,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102971900,朝南维港半岛,清城区,新城,11991,160,,,
1403,4室2厅1厨2卫,低楼层 (共29层),125.29㎡,暂无数据,暂无数据,塔楼,南 北,钢混结构,毛坯,两梯六户,有,70年,2019-09-05,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102974859,名德幸福里,清城区,清城,7487,93.8,,,
1404,3室2厅1厨2卫,高楼层 (共32层),115㎡,暂无数据,暂无数据,塔楼,南,钢混结构,其他,两梯三户,有,70年,2019-09-05,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102976300,东方天城,清城区,新城,9174,105.5,,,
1405,4室2厅1厨2卫,高楼层 (共34层),127㎡,暂无数据,暂无数据,平房,南,钢混结构,简装,两梯四户,有,70年,2019-09-05,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,105102976687,时代倾城西区,清城区,清城,8426,107,,,
1406,3室2厅1厨1卫,中楼层 (共34层),96㎡,暂无数据,暂无数据,平房,南,钢混结构,简装,两梯四户,有,70年,2019-09-05,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,105102976835,时代倾城西区,清城区,清城,8855,85,,,
1407,3室2厅1厨1卫,高楼层 (共22层),80.34㎡,暂无数据,暂无数据,塔楼,西,钢混结构,精装,两梯六户,有,70年,2019-09-05,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102976855,新中美·帝景湾花园,清城区,清城,7469,60,,,
1408,3室2厅1厨2卫,高楼层 (共17层),118.78㎡,暂无数据,暂无数据,塔楼,西南,钢混结构,毛坯,两梯四户,有,70年,2019-09-06,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102983475,云山诗意花园一期,清城区,横荷,7998,95,,,
1409,2室2厅1厨1卫,高楼层 (共17层),87.9㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,精装,两梯四户,有,70年,2019-09-06,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102984877,凤城明珠,清城区,横荷,8533,75,,,
